Target,Predictor,Importance,Importance_Type,Importance_Rank
delta_increment_NoCDF_minus_CDF_SSM,Qsb_tavg_OPL,0.09406295509087843,Impurity,7.0
delta_increment_NoCDF_minus_CDF_SSM,SMC_L1_OPL,0.09630344840895007,Impurity,4.0
delta_increment_NoCDF_minus_CDF_SSM,SMC_L2_OPL,0.08411823041967675,Impurity,10.0
delta_increment_NoCDF_minus_CDF_SSM,SMC_L3_OPL,0.08896507416174482,Impurity,8.0
delta_increment_NoCDF_minus_CDF_SSM,SMC_L4_OPL,0.09765803192570398,Impurity,2.0
delta_increment_NoCDF_minus_CDF_SSM,month,0.03171972872340002,Impurity,11.0
delta_increment_NoCDF_minus_CDF_SSM,season,0.027415261861720688,Impurity,12.0
increment_RZSM_DA_NoCDF,precipitation_model,0.10877303592811699,Impurity,2.0
increment_RZSM_DA_NoCDF,SSM_OPL,0.09550732506269016,Impurity,5.0
increment_RZSM_DA_NoCDF,RZSM_OPL,0.07911061339293296,Impurity,9.0
increment_RZSM_DA_NoCDF,Evap_tavg_OPL,0.11895362084608677,Impurity,1.0
increment_RZSM_DA_NoCDF,Qs_tavg_OPL,0.10242084085627992,Impurity,3.0
increment_RZSM_DA_NoCDF,Qsb_tavg_OPL,0.0960781902630263,Impurity,4.0
increment_RZSM_DA_NoCDF,SMC_L1_OPL,0.09355276142637002,Impurity,7.0
increment_RZSM_DA_NoCDF,SMC_L2_OPL,0.0758531241903181,Impurity,10.0
increment_RZSM_DA_NoCDF,SMC_L3_OPL,0.08041357130610274,Impurity,8.0
increment_RZSM_DA_NoCDF,SMC_L4_OPL,0.09386941977349995,Impurity,6.0
increment_RZSM_DA_NoCDF,month,0.03084836188073598,Impurity,11.0
increment_RZSM_DA_NoCDF,season,0.0246191350738402,Impurity,12.0
increment_RZSM_DA_CDF,precipitation_model,0.13549735166869617,Impurity,1.0
increment_RZSM_DA_CDF,SSM_OPL,0.08411582268390451,Impurity,5.0
increment_RZSM_DA_CDF,RZSM_OPL,0.07566879790520438,Impurity,9.0
increment_RZSM_DA_CDF,Evap_tavg_OPL,0.10973303366206287,Impurity,3.0
increment_RZSM_DA_CDF,Qs_tavg_OPL,0.1120961306282342,Impurity,2.0
increment_RZSM_DA_CDF,Qsb_tavg_OPL,0.08290454796886718,Impurity,7.0
increment_RZSM_DA_CDF,SMC_L1_OPL,0.08387257449257111,Impurity,6.0
increment_RZSM_DA_CDF,SMC_L2_OPL,0.07542905172485978,Impurity,10.0
increment_RZSM_DA_CDF,SMC_L3_OPL,0.0789364506563421,Impurity,8.0
increment_RZSM_DA_CDF,SMC_L4_OPL,0.10261418685327066,Impurity,4.0
increment_RZSM_DA_CDF,month,0.02680726581575345,Impurity,12.0
increment_RZSM_DA_CDF,season,0.032324785940233566,Impurity,11.0
delta_increment_NoCDF_minus_CDF_RZSM,precipitation_model,0.10648102790867503,Impurity,2.0
delta_increment_NoCDF_minus_CDF_RZSM,SSM_OPL,0.08584679520949037,Impurity,8.0
delta_increment_NoCDF_minus_CDF_RZSM,RZSM_OPL,0.08610497468028655,Impurity,7.0
delta_increment_NoCDF_minus_CDF_RZSM,Evap_tavg_OPL,0.10697078733619339,Impurity,1.0
delta_increment_NoCDF_minus_CDF_RZSM,Qs_tavg_OPL,0.10239818273595755,Impurity,4.0
delta_increment_NoCDF_minus_CDF_RZSM,Qsb_tavg_OPL,0.10171149061690984,Impurity,5.0
delta_increment_NoCDF_minus_CDF_RZSM,SMC_L1_OPL,0.0851130589044468,Impurity,9.0
delta_increment_NoCDF_minus_CDF_RZSM,SMC_L2_OPL,0.0824050175391663,Impurity,10.0
delta_increment_NoCDF_minus_CDF_RZSM,SMC_L3_OPL,0.08840599771389185,Impurity,6.0
delta_increment_NoCDF_minus_CDF_RZSM,SMC_L4_OPL,0.10315245117509049,Impurity,3.0
delta_increment_NoCDF_minus_CDF_RZSM,month,0.030010876950076672,Impurity,11.0
delta_increment_NoCDF_minus_CDF_RZSM,season,0.021399339229815167,Impurity,12.0
delta_NoCDF_minus_CDF_SSM,precipitation_model,0.07790571742276096,Impurity,9.0
delta_NoCDF_minus_CDF_SSM,SSM_OPL,0.1111589889252816,Impurity,2.0
delta_NoCDF_minus_CDF_SSM,RZSM_OPL,0.09104423211673508,Impurity,5.0
delta_NoCDF_minus_CDF_SSM,Evap_tavg_OPL,0.09180887478695011,Impurity,4.0
delta_NoCDF_minus_CDF_SSM,Qs_tavg_OPL,0.0843090079289136,Impurity,7.0
delta_NoCDF_minus_CDF_SSM,Qsb_tavg_OPL,0.09199406530586131,Impurity,3.0
delta_NoCDF_minus_CDF_SSM,SMC_L1_OPL,0.11573390381775753,Impurity,1.0
delta_NoCDF_minus_CDF_SSM,SMC_L2_OPL,0.06823314668644256,Impurity,10.0
delta_NoCDF_minus_CDF_SSM,SMC_L3_OPL,0.08541243618383135,Impurity,6.0
delta_NoCDF_minus_CDF_SSM,SMC_L4_OPL,0.08181723332899059,Impurity,8.0
delta_NoCDF_minus_CDF_SSM,month,0.05868136395390564,Impurity,11.0
delta_NoCDF_minus_CDF_SSM,season,0.04190102954256973,Impurity,12.0
delta_DA_NoCDF_minus_OPL_RZSM,precipitation_model,0.06517771461062252,Impurity,10.0
delta_DA_NoCDF_minus_OPL_RZSM,SSM_OPL,0.07553075005586156,Impurity,8.0
delta_DA_NoCDF_minus_OPL_RZSM,RZSM_OPL,0.130535746216899,Impurity,2.0
delta_DA_NoCDF_minus_OPL_RZSM,Evap_tavg_OPL,0.08549756639256001,Impurity,6.0
delta_DA_NoCDF_minus_OPL_RZSM,Qs_tavg_OPL,0.07591063628112395,Impurity,7.0
delta_DA_NoCDF_minus_OPL_RZSM,Qsb_tavg_OPL,0.09850800148177623,Impurity,4.0
delta_DA_NoCDF_minus_OPL_RZSM,SMC_L1_OPL,0.07106061917845202,Impurity,9.0
delta_DA_NoCDF_minus_OPL_RZSM,SMC_L2_OPL,0.10450842236099242,Impurity,3.0
delta_DA_NoCDF_minus_OPL_RZSM,SMC_L3_OPL,0.13638301191801652,Impurity,1.0
delta_DA_NoCDF_minus_OPL_RZSM,SMC_L4_OPL,0.09688101033478552,Impurity,5.0
delta_DA_NoCDF_minus_OPL_RZSM,month,0.035738888754539094,Impurity,11.0
delta_DA_NoCDF_minus_OPL_RZSM,season,0.024267632414371153,Impurity,12.0
delta_DA_CDF_minus_OPL_RZSM,precipitation_model,0.0834092067907457,Impurity,9.0
delta_DA_CDF_minus_OPL_RZSM,SSM_OPL,0.08794798636066704,Impurity,7.0
delta_DA_CDF_minus_OPL_RZSM,RZSM_OPL,0.09880734489647536,Impurity,4.0
delta_DA_CDF_minus_OPL_RZSM,Evap_tavg_OPL,0.09900840033181521,Impurity,3.0
delta_DA_CDF_minus_OPL_RZSM,Qs_tavg_OPL,0.08326828734103321,Impurity,10.0
delta_DA_CDF_minus_OPL_RZSM,Qsb_tavg_OPL,0.09403212798995861,Impurity,6.0
delta_DA_CDF_minus_OPL_RZSM,SMC_L1_OPL,0.0843562723822621,Impurity,8.0
delta_DA_CDF_minus_OPL_RZSM,SMC_L2_OPL,0.10455828084150419,Impurity,2.0
delta_DA_CDF_minus_OPL_RZSM,SMC_L3_OPL,0.09520234677977235,Impurity,5.0
delta_DA_CDF_minus_OPL_RZSM,SMC_L4_OPL,0.10669453751685229,Impurity,1.0
delta_DA_CDF_minus_OPL_RZSM,month,0.03862464749916851,Impurity,11.0
delta_DA_CDF_minus_OPL_RZSM,season,0.024090561269745455,Impurity,12.0
delta_DA_NoCDF_minus_OPL_ET,precipitation_model,0.05860259624333625,Impurity,9.0
delta_DA_NoCDF_minus_OPL_ET,SSM_OPL,0.09513910595171665,Impurity,3.0
delta_DA_NoCDF_minus_OPL_ET,RZSM_OPL,0.07964376524819113,Impurity,6.0
delta_DA_NoCDF_minus_OPL_ET,Evap_tavg_OPL,0.18002142744638255,Impurity,1.0
delta_DA_NoCDF_minus_OPL_ET,Qs_tavg_OPL,0.06221571177723186,Impurity,8.0
delta_DA_NoCDF_minus_OPL_ET,Qsb_tavg_OPL,0.08521354573267573,Impurity,5.0
delta_DA_NoCDF_minus_OPL_ET,SMC_L1_OPL,0.0945670244260088,Impurity,4.0
delta_DA_NoCDF_minus_OPL_ET,SMC_L2_OPL,0.05619873870721405,Impurity,11.0
delta_DA_NoCDF_minus_OPL_ET,SMC_L3_OPL,0.07208209725950496,Impurity,7.0
delta_DA_NoCDF_minus_OPL_ET,SMC_L4_OPL,0.10701571144884524,Impurity,2.0
delta_DA_NoCDF_minus_OPL_ET,month,0.05235039673988264,Impurity,12.0
delta_DA_NoCDF_minus_OPL_ET,season,0.0569498790190102,Impurity,10.0
delta_DA_CDF_minus_OPL_ET,precipitation_model,0.08183443058756337,Impurity,4.0
delta_DA_CDF_minus_OPL_ET,SSM_OPL,0.07568619655644197,Impurity,6.0
delta_DA_CDF_minus_OPL_ET,RZSM_OPL,0.06168072849354535,Impurity,10.0
delta_DA_CDF_minus_OPL_ET,Evap_tavg_OPL,0.1537792435152579,Impurity,2.0
delta_DA_CDF_minus_OPL_ET,Qs_tavg_OPL,0.0713120995199911,Impurity,7.0
delta_DA_CDF_minus_OPL_ET,Qsb_tavg_OPL,0.08395163062372461,Impurity,3.0
delta_DA_CDF_minus_OPL_ET,SMC_L1_OPL,0.07896060140032381,Impurity,5.0
delta_DA_CDF_minus_OPL_ET,SMC_L2_OPL,0.06873224553095557,Impurity,8.0
delta_DA_CDF_minus_OPL_ET,SMC_L3_OPL,0.06458294001747655,Impurity,9.0
delta_DA_CDF_minus_OPL_ET,SMC_L4_OPL,0.19005745880266475,Impurity,1.0
delta_DA_CDF_minus_OPL_ET,month,0.03780280886059561,Impurity,11.0
delta_DA_CDF_minus_OPL_ET,season,0.03161961609145952,Impurity,12.0
delta_DA_NoCDF_minus_OPL_runoff,precipitation_model,0.22663440815264985,Impurity,1.0
delta_DA_NoCDF_minus_OPL_runoff,SSM_OPL,0.07787539975071824,Impurity,6.0
delta_DA_NoCDF_minus_OPL_runoff,RZSM_OPL,0.06812405764113756,Impurity,9.0
delta_DA_NoCDF_minus_OPL_runoff,Evap_tavg_OPL,0.10577753704680332,Impurity,2.0
delta_DA_NoCDF_minus_OPL_runoff,Qs_tavg_OPL,0.09890689227457355,Impurity,3.0
delta_DA_NoCDF_minus_OPL_runoff,Qsb_tavg_OPL,0.09869960737842662,Impurity,4.0
delta_DA_NoCDF_minus_OPL_runoff,SMC_L1_OPL,0.06953906967056354,Impurity,8.0
delta_DA_NoCDF_minus_OPL_runoff,SMC_L2_OPL,0.061309910700089995,Impurity,10.0
delta_DA_NoCDF_minus_OPL_runoff,SMC_L3_OPL,0.07185055164184025,Impurity,7.0
delta_DA_NoCDF_minus_OPL_runoff,SMC_L4_OPL,0.08725450267787828,Impurity,5.0
delta_DA_NoCDF_minus_OPL_runoff,month,0.02088530214377366,Impurity,11.0
delta_DA_NoCDF_minus_OPL_runoff,season,0.013142760921544917,Impurity,12.0
delta_DA_NoCDF_minus_OPL_baseflow,precipitation_model,0.11787140748043026,Impurity,2.0
delta_DA_NoCDF_minus_OPL_baseflow,SSM_OPL,0.07613605528759407,Impurity,6.0
delta_DA_NoCDF_minus_OPL_baseflow,RZSM_OPL,0.0672622357813368,Impurity,9.0
delta_DA_NoCDF_minus_OPL_baseflow,Evap_tavg_OPL,0.10617566020672925,Impurity,4.0
delta_DA_NoCDF_minus_OPL_baseflow,Qs_tavg_OPL,0.1064355672827177,Impurity,3.0
delta_DA_NoCDF_minus_OPL_baseflow,Qsb_tavg_OPL,0.1672734138725562,Impurity,1.0
delta_DA_NoCDF_minus_OPL_baseflow,SMC_L1_OPL,0.07316280555689711,Impurity,8.0
delta_DA_NoCDF_minus_OPL_baseflow,SMC_L2_OPL,0.06392197388711546,Impurity,10.0
delta_DA_NoCDF_minus_OPL_baseflow,SMC_L3_OPL,0.0747764698852996,Impurity,7.0
delta_DA_NoCDF_minus_OPL_baseflow,SMC_L4_OPL,0.09054621564975464,Impurity,5.0
delta_DA_NoCDF_minus_OPL_baseflow,month,0.03376897527621194,Impurity,11.0
delta_DA_NoCDF_minus_OPL_baseflow,season,0.02266921983335679,Impurity,12.0
